step,weightUpdates,episode,action,state/bandwidth,state/fractionLossRate,state/fractionNackRate,state/fractionPliRate,state/fractionQueueingRtt,state/fractionRtt,state/interarrivalRttJitter,state/lossRate,state/rttMean,state/rttStd,state/rxGoodput,state/txGoodput,reward/rew,reward/rate,reward/rtt,reward/plr,reward/jit,reward/smt,reward/pli,reward/nack,reward/pen
26,55,6,-0.2903766,"[3.7432280540466305, 4.771960926055908]",[0.         0.         0.         0.19753087 0.        ],[0.         0.0094086  0.         0.         0.00434783],[0. 0. 0. 0. 0.],"[0.009516398422420025, 0.0062408447265625, 0.0062408447265625, 0.01611328125, 0.01611328125]","[0.011545817367732525, 0.008270263671875, 0.008270263671875, 0.0181427001953125, 0.0181427001953125]","[0.034077778458595276, 0.0345444455742836, 0.0345444455742836, 0.029088888317346573, 0.029088888317346573]",[0.17904522 0.17887627 0.17876811 0.17878832 0.17873448],0.119592756,0.12782708,"[9.709739494323731, 8.907238006591797, 8.287420272827148, 4.2795099258422855, 5.4511720657348635]","[9.744607925415039, 9.636620903015137, 8.244109535217286, 4.227912521362304, 5.336696243286133]",0.7150876814298297,0.08064091599448432,0.2,0.2006172839506173,0.06866666666666667,0.07891924305555557,0.05,0.036243571762505845,
27,55,6,-0.5731233,"[4.810678863525391, 6.300703048706055]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.011505126953125, 0.011505126953125, 0.011505126953125, 0.011505126953125, 0.010040283203125]","[0.0135345458984375, 0.0135345458984375, 0.0135345458984375, 0.0135345458984375, 0.0120697021484375]","[0.027788888663053513, 0.027788888663053513, 0.027788888663053513, 0.027788888663053513, 0.020088888704776764]",[0.17839332 0.17837533 0.17835915 0.17834386 0.1783277 ],0.11772037,0.12746654,"[4.284599113464355, 3.8439389228820797, 3.044331932067871, 2.5419620513916015, 3.153308868408203]","[4.209325885772705, 3.8940460205078122, 3.241436100006103, 2.3951360702514646, 3.156205940246582]",0.7248171363792443,0.04267325729978985,0.2,0.25,0.07332500130167659,0.05881887777777777,0.05,0.05,
28,55,6,0.731441,"[6.409277153015137, 4.323919868469238]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.010040283203125, 0.0100555419921875, 0.01007080078125, 0.0298309326171875, 0.0298309326171875]","[0.0120697021484375, 0.0120849609375, 0.0121002197265625, 0.0318603515625, 0.0318603515625]","[0.020088888704776764, 0.025727778673171997, 0.03136666491627693, 0.027566665783524513, 0.027566665783524513]",[0.1782509  0.178144   0.17805022 0.17795788 0.17790431],0.11467808,0.12666245,"[3.5956610679626464, 8.485757827758789, 7.558313179016113, 8.690188217163087, 8.137546730041503]","[3.5191656112670895, 7.950089073181152, 7.656552696228028, 8.730683135986329, 8.113946723937987]",0.7603060643819459,0.08037267614765355,0.2,0.25,0.07076531740095908,0.059168070833333336,0.05,0.05,
29,55,6,-0.6297806,"[4.3623579978942875, 4.613578987121582]",[0.        0.2657143 0.        0.        0.       ],[0.00506329 0.         0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.0110321044921875, 0.01708984375, 0.0231475830078125, 0.020050048828125, 0.020050048828125]","[0.0130615234375, 0.0191192626953125, 0.025177001953125, 0.0220794677734375, 0.0220794677734375]","[0.0280888881534338, 0.029838887974619865, 0.03158888965845108, 0.028744444251060486, 0.028744444251060486]",[0.17764829 0.17762373 0.1776414  0.17761056 0.17758127],0.11123938,0.1256136,"[7.712307739257812, 3.35645751953125, 2.737886047363281, 3.0501890182495117, 2.7275630474090575]","[8.018787384033203, 3.517282485961914, 2.6682484626770018, 2.6855775356292724, 2.419843006134033]",0.6627747648056342,0.04882599281360289,0.2,0.18357142857142855,0.07061368421262108,0.06482695034722223,0.05,0.0449367088607595,
30,56,6,-0.69893783,"[4.684780120849609, 5.6178277969360355]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0.004 0.    0.    0.    0.   ],"[0.0194244384765625, 0.0194244384765625, 0.0305023193359375, 0.0305023193359375, 0.0305023193359375]","[0.021453857421875, 0.021453857421875, 0.03253173828125, 0.03253173828125, 0.03253173828125]","[0.022877776995301247, 0.022877776995301247, 0.021199999377131462, 0.021199999377131462, 0.021199999377131462]",[0.1775055  0.17747624 0.17745201 0.17742856 0.17741044],0.108834654,0.12458439,"[2.5811025619506833, 2.5081725120544434, 1.8021914958953857, 2.009324550628662, 2.3094119548797605]","[2.4435630321502684, 2.61570348739624, 1.7885784626007082, 1.888168525695801, 2.3305510520935058]",0.6883532205530987,0.028495530274386408,0.2,0.25,0.0773039406259344,0.08255374965277779,0.0,0.05,
31,56,6,0.5653086,"[5.661664962768555, 3.06478796005249]",[0.         0.         0.         0.         0.00490196],[0.         0.00438596 0.         0.00182149 0.        ],[0. 0. 0. 0. 0.],"[0.0199432373046875, 0.0335693359375, 0.0503133125603199, 0.058685302734375, 0.031036376953125]","[0.02197265625, 0.0355987548828125, 0.0523427315056324, 0.0607147216796875, 0.0330657958984375]","[0.022788889706134796, 0.02607777714729309, 0.027174074202775955, 0.027722222730517387, 0.028470370918512344]",[0.177311   0.17726052 0.17720395 0.17705666 0.17693388],0.10525425,0.12236151,"[2.2419232845306394, 2.334788942337036, 2.7848036766052244, 8.146295166015625, 9.252958869934082]","[2.2544727325439453, 2.323087215423584, 2.7664466381072996, 8.298022079467772, 8.740984535217285]",0.7467519541952448,0.0595963988225826,0.2,0.24877450980392157,0.07281885184884909,0.07176965225694446,0.05,0.04379254146294699,
32,56,6,-0.6395101,"[3.115680980682373, 3.68751106262207]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.01880900003015995, 0.022003173828125, 0.022003173828125, 0.00982666015625, 0.01137542724609375]","[0.02083841897547245, 0.0240325927734375, 0.0240325927734375, 0.0118560791015625, 0.01340484619140625]","[0.02763703651726246, 0.02522222138941288, 0.02522222138941288, 0.022344443947076797, 0.02387777715921402]",[0.17665386 0.17659104 0.1765632  0.17653118 0.1764983 ],0.10247234,0.121335894,"[9.221820068359374, 4.200224113464356, 2.916294002532959, 2.149922513961792, 2.5567439556121823]","[8.832510948181152, 4.073599529266358, 2.7604384899139403, 2.1705735206604, 2.4610989570617674]",0.7754234398930484,0.05198434126106456,0.2,0.25,0.07343909863198388,0.1,0.05,0.05,
33,56,6,-0.6585433,"[3.73147497177124, 2.381902980804443]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.02483622170984745, 0.0486602783203125, 0.04433441162109375, 0.040008544921875, 0.040008544921875]","[0.02686564065515995, 0.050689697265625, 0.04636383056640625, 0.0420379638671875, 0.0420379638671875]","[0.026177776977419853, 0.027711110189557076, 0.026827778667211533, 0.02594444528222084, 0.02594444528222084]",[0.17642392 0.17638797 0.17635766 0.17633021 0.17630321],0.100528196,0.11993504,"[2.4242730140686035, 2.575135040283203, 2.263350486755371, 2.764610433578491, 2.150081443786621]","[2.51728401184082, 2.4884404659271238, 2.321941947937012, 2.52601842880249, 2.2225985050201413]",0.7359754846968882,0.031066175928235303,0.2,0.25,0.0733833802964305,0.08152592847222223,0.05,0.05,
34,56,6,-0.99009836,"[2.4019680500030516, 2.948988914489746]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0367279052734375, 0.0374603271484375, 0.03926849365234375, 0.04107666015625, 0.056121826171875]","[0.03875732421875, 0.03948974609375, 0.04129791259765625, 0.0431060791015625, 0.0581512451171875]","[0.02464814856648445, 0.024677777662873268, 0.028033332899212837, 0.031388889998197556, 0.03018888831138611]",[0.1762295  0.17621471 0.17620704 0.17619926 0.17619269],0.0988052,0.118511744,"[2.1821396350860596, 0.5575635075569153, 0.6397125065326691, 0.49532650411129, 0.5164039999246597]","[2.1963733673095702, 0.5362199991941452, 0.5801124989986419, 0.5182560026645661, 0.5003704965114594]",0.7127416714037907,0.00821302005620876,0.2,0.25,0.07075011870869292,0.0837785326388889,0.05,0.05,
35,57,6,-0.71989083,"[2.977495002746582, 3.6178079605102536]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.056121826171875, 0.01824951171875, 0.01863861083984375, 0.0190277099609375, 0.0190277099609375]","[0.0581512451171875, 0.0202789306640625, 0.02066802978515625, 0.02105712890625, 0.02105712890625]","[0.03018888831138611, 0.017666665837168694, 0.018799999728798866, 0.01993333362042904, 0.01993333362042904]",[0.17617384 0.17615028 0.17612761 0.17610702 0.17609411],0.09711735,0.117584005,"[0.8424674987792968, 1.6694364547729492, 1.702335500717163, 2.0285755157470704, 1.2002480030059814]","[0.8569875121116638, 1.663156509399414, 1.7117525577545165, 2.069505453109741, 1.2671910047531127]",0.7393843974314942,0.017801919412756967,0.2,0.25,0.07158247801873718,0.1,0.05,0.05,
36,57,6,0.33827424,"[3.6606589317321774, 4.9879429817199705]",[0. 0. 0. 0. 0.],[0.         0.         0.00344207 0.         0.        ],[0. 0. 0. 0. 0.],"[0.01708984375, 0.0382232666015625, 0.0190582275390625, 0.010172526352107525, 0.011566162109375]","[0.0191192626953125, 0.040252685546875, 0.021087646484375, 0.012201945297420025, 0.0135955810546875]","[0.022833332419395447, 0.024311110377311707, 0.024118518456816673, 0.024966666474938393, 0.026855556294322014]",[0.17600462 0.17596452 0.17589869 0.17577797 0.17566265],0.09398337,0.11614458,"[2.2407389640808106, 2.3824557304382323, 4.680263423919678, 7.745655822753906, 6.68344783782959]","[2.2058257579803464, 2.069618034362793, 4.746873474121094, 7.103946113586426, 6.636997413635254]",0.74420303191631,0.057547351045175534,0.2,0.25,0.07403421054113273,0.06606354375,0.05,0.046557926580001636,
37,57,6,0.9643209,"[5.040812110900879, 6.309287261962891]",[0.         0.         0.         0.         0.02361905],[0.        0.0106383 0.        0.        0.0011705],[0. 0. 0. 0. 0.],"[0.011566162109375, 0.03759765625, 0.03759765625, 0.03759765625, 0.0142669677734375]","[0.0135955810546875, 0.0396270751953125, 0.0396270751953125, 0.0396270751953125, 0.01629638671875]","[0.026855556294322014, 0.022911110892891884, 0.022911110892891884, 0.022911110892891884, 0.031055554747581482]",[0.17558788 0.17556742 0.17553957 0.17549129 0.17499895],0.0931662,0.11563575,"[7.960720062255859, 6.084203720092773, 6.948304176330566, 6.8582408905029295, 7.298428726196289]","[8.1785062789917, 7.604032897949219, 5.8817188262939455, 7.12864875793457, 7.464548873901367]",0.7577179128800984,0.0782386577865319,0.2,0.2440952380952381,0.07097893485376144,0.07621388333333333,0.05,0.03819119881123351,
38,57,6,-0.9539247,"[6.39040813446045, 7.780829238891601]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0025482177734375, 0.0025482177734375, 0.00554656982421875, 0.008544921875, 0.008544921875]","[0.00457763671875, 0.00457763671875, 0.00757598876953125, 0.0105743408203125, 0.0105743408203125]","[0.02312222309410572, 0.02312222309410572, 0.022477777674794197, 0.021833334118127823, 0.021833334118127823]",[0.1747746  0.17476802 0.17475294 0.17474195 0.17473203],0.09104238,0.114966586,"[8.289032745361327, 0.5881105065345764, 0.8601624965667725, 0.7391479849815369, 0.7712244868278504]","[8.429599952697753, 0.560505497455597, 0.8718754887580872, 0.7468295097351074, 0.7520905017852784]",0.7058896222261561,0.02859636759607552,0.2,0.25,0.07708954629674723,0.05020370833333332,0.05,0.05,
39,57,6,-0.9228812,"[7.893009948730469, 9.548444175720215]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.02544403076171875, 0.0337066650390625, 0.0337066650390625, 0.04534912109375, 0.0569915771484375]","[0.02747344970703125, 0.035736083984375, 0.035736083984375, 0.0473785400390625, 0.05902099609375]","[0.02881111018359661, 0.02696666680276394, 0.02696666680276394, 0.02810000069439411, 0.029233332723379135]",[0.17470263 0.17469122 0.17467862 0.1746642  0.17465441],0.089907154,0.113970816,"[0.859461510181427, 0.8415379881858827, 0.9289560079574585, 0.9724514961242676, 0.8621349930763245]","[0.8615584969520569, 0.9380890011787415, 0.9385614991188049, 0.9231090068817138, 0.8567049860954284]",0.7075123784958881,0.008454750225764474,0.19092602035374318,0.25,0.07226314124971371,0.08586846666666667,0.05,0.05,
40,58,6,-0.21762586,"[9.631103134155273, 10.0]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00684932 0.        ],[0. 0. 0. 0. 0.],"[0.0562489815056324, 0.0506998710334301, 0.0384063720703125, 0.036468505859375, 0.036468505859375]","[0.0582784004509449, 0.0527292899787426, 0.040435791015625, 0.0384979248046875, 0.0384979248046875]","[0.029988888651132584, 0.028622223064303398, 0.024250000715255737, 0.023366667330265045, 0.023366667330265045]",[0.17462571 0.17459868 0.17454287 0.1744985  0.17445403],0.08870197,0.112578884,"[1.029546356201172, 1.926324987411499, 3.502143383026123, 4.893548965454102, 4.883250999450683]","[1.015777325630188, 1.8446877002716064, 3.503801918029785, 4.568064975738525, 4.9705170631408695]",0.7315354418430874,0.041182572061622826,0.2,0.25,0.07172358658606869,0.07547859826388889,0.05,0.04315068493150685,
41,58,6,-0.9501705,"[4.180303955078125, 4.91168098449707]",[0.         0.         0.00421941 0.         0.        ],[0.         0.00147059 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.035709381103515625, 0.037445068359375, 0.05792236328125, 0.05792236328125, 0.0612030029296875]","[0.037738800048828125, 0.0394744873046875, 0.0599517822265625, 0.0599517822265625, 0.063232421875]","[0.033416666090488434, 0.029547221958637238, 0.03607777878642082, 0.03607777878642082, 0.02876666747033596]",[0.17425261 0.17415953 0.1740908  0.17407726 0.17406273],0.08722879,0.1106549,"[4.664439392089844, 3.9533438682556152, 3.6078292846679685, 0.8813096761703492, 0.8278189897537231]","[4.623119926452637, 3.9868856430053707, 3.32232666015625, 0.828633987903595, 0.6874089956283569]",0.7507511847506708,0.03557385601007817,0.2,0.2489451476793249,0.06770276929656181,0.1,0.05,0.04852941176470588,
42,58,6,0.74447036,"[4.979046058654785, 5.509329795837402]",[0. 0. 0. 0. 0.],[0.         0.         0.0030303  0.01195652 0.        ],[0. 0. 0. 0. 0.],"[0.035980224609375, 0.0458272285759449, 0.065521240234375, 0.065521240234375, 0.065521240234375]","[0.0380096435546875, 0.0478566475212574, 0.0675506591796875, 0.0675506591796875, 0.0675506591796875]","[0.03318889066576958, 0.03437037020921707, 0.03673333302140236, 0.03673333302140236, 0.03673333302140236]",[0.17402966 0.17398266 0.17387597 0.17378674 0.17369004],0.08638145,0.1093259,"[0.8292033314704895, 2.3278283596038816, 8.188356208801268, 10.0, 8.404739952087402]","[0.7635756492614747, 2.611033010482788, 7.1247600555419925, 10.0, 9.412205123901368]",0.7383472741558927,0.06898348268836367,0.2,0.25,0.06729933741751808,0.06705127881944443,0.05,0.03501317523056654,
43,58,6,-0.65110976,"[5.233863067626953, 6.8671112060546875]",[0.15692641 0.         0.         0.19772728 0.        ],[0.00613497 0.00634921 0.00806452 0.         0.        ],[0.         0.         0.         0.         0.00793651],"[0.0685577392578125, 0.0410919189453125, 0.0410919189453125, 0.027374267578125, 0.027374267578125]","[0.070587158203125, 0.043121337890625, 0.043121337890625, 0.0294036865234375, 0.0294036865234375]","[0.041292592883110046, 0.04403333365917206, 0.04403333365917206, 0.0405111126601696, 0.0405111126601696]",[0.17352831 0.17354771 0.17352155 0.17356935 0.17354336],0.08532426,0.108141966,"[6.927751731872559, 7.572683525085449, 1.881605052947998, 4.087633419036865, 3.1091415405273435]","[7.446439170837403, 7.609690856933594, 1.7829699993133543, 3.6711920738220214, 2.9234514236450195]",0.5982720553887122,0.05723731873869317,0.2,0.16133658008658008,0.06310374906127544,0.08714309930555557,0.0,0.029451308196608017,
44,58,6,0.5121757,"[6.964510154724121, 3.620576858520508]",[0.        0.0037037 0.        0.        0.       ],[0.         0.00187266 0.         0.         0.0034965 ],[0. 0. 0. 0. 0.],"[0.09832763671875, 0.0589701347053051, 0.0392913818359375, 0.0372467041015625, 0.0372467041015625]","[0.1003570556640625, 0.0609995536506176, 0.04132080078125, 0.039276123046875, 0.039276123046875]","[0.038511112332344055, 0.03764444589614868, 0.037211112678050995, 0.034522220492362976, 0.034522220492362976]",[0.17347111 0.17339909 0.17330825 0.17322676 0.17314543],0.084695175,0.10693923,"[3.0116132736206054, 5.675694847106934, 7.111373329162598, 7.0812650680542, 7.936614227294922]","[3.003386402130127, 5.31151180267334, 6.525483894348144, 6.926588439941407, 8.144029235839843]",0.7657363000255734,0.07088049316913643,0.2,0.2490740740740741,0.06622953295489616,0.0849213625,0.05,0.044630837327466547,
45,59,6,0.18356633,"[3.6750390052795407, 3.9676718711853027]",[0.         0.23068051 0.         0.         0.        ],[0.00463714 0.00205128 0.         0.         0.01162791],[0. 0. 0. 0. 0.],"[0.053009033203125, 0.0512288399040699, 0.14984130859375, 0.14984130859375, 0.14481353759765625]","[0.0550384521484375, 0.0532582588493824, 0.1518707275390625, 0.1518707275390625, 0.14684295654296875]","[0.036133334040641785, 0.036814816296100616, 0.03686666488647461, 0.03686666488647461, 0.03687777742743492]",[0.17293891 0.1729323  0.17293242 0.17280874 0.17277303],0.08512404,0.10592194,"[8.581561470031739, 8.57785873413086, 4.790637111663819, 10.0, 6.238832283020019]","[7.7436319351196286, 7.764147186279297, 4.492146015167236, 10.0, 5.882915878295899]",0.6401031515315931,0.08309389854226834,0.1311436144120854,0.1923298731257209,0.06721111299371217,0.08464098333333335,0.05,0.03168366912447299,
46,59,6,-0.88794,"[4.04848690032959, 0.9862910151481629]",[0.01635514 0.         0.22937626 0.1240942  0.        ],[0.002457   0.02848836 0.04608736 0.01659452 0.04750938],[0. 0. 0. 0. 0.],"[0.1043345108628273, 0.0334320068359375, 0.0493672676384449, 0.0909983292222023, 0.1105194091796875]","[0.1063639298081398, 0.03546142578125, 0.0513966865837574, 0.0930277481675148, 0.112548828125]","[0.03825926035642624, 0.04100000113248825, 0.04342592507600784, 0.05057777836918831, 0.055177778005599976]",[0.17251185 0.17239796 0.17244816 0.17257723 0.17254744],0.08496439,0.104563974,"[9.243917465209961, 9.647258186340332, 7.464274787902832, 8.254935073852538, 8.20648078918457]","[10.0, 10.0, 8.09863109588623, 10.0, 10.0]",0.6550960707665939,0.0900626004360915,0.2,0.15754359984231545,0.05748987048818704,0.1,0.05,0.0,
47,59,6,0.15373755,"[1.035605001449585, 1.9778359889984132]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.02191162109375, 0.0290985107421875, 0.0290985107421875, 0.006683349609375, 0.006683349609375]","[0.0239410400390625, 0.0311279296875, 0.0311279296875, 0.0087127685546875, 0.0087127685546875]","[0.029555555433034897, 0.02436666749417782, 0.02436666749417782, 0.024311110377311707, 0.024311110377311707]",[0.1728228  0.17280006 0.17276877 0.17272207 0.17271186],0.084333345,0.10424669,"[1.1229179859161378, 1.2163860321044921, 4.983264064788819, 5.041604042053223, 6.753566932678223]","[1.10759699344635, 1.2482009649276733, 5.054205989837647, 4.863055038452148, 6.265217208862305]",0.7204540832295394,0.047795500430743376,0.2,0.25,0.07203176404879597,0.050626818750000004,0.05,0.05,
48,59,6,-0.37161148,"[2.0006460666656496, 2.287671041488647]",[0. 0. 0. 0. 0.],[0.         0.00340136 0.0042735  0.         0.        ],[0. 0. 0. 0. 0.],"[0.011393229477107525, 0.0137481689453125, 0.0137481689453125, 0.033599853515625, 0.0534515380859375]","[0.013422648422420025, 0.015777587890625, 0.015777587890625, 0.0356292724609375, 0.05548095703125]","[0.04320000112056732, 0.05264444276690483, 0.05264444276690483, 0.0451388880610466, 0.03763333335518837]",[0.17263173 0.17255007 0.17250048 0.17244954 0.17240363],0.08296939,0.103456005,"[3.8746957778930664, 5.105336475372314, 4.651886940002441, 5.779194068908692, 4.0042869567871096]","[3.905274105072021, 5.239078712463379, 4.441648101806641, 4.817606544494629, 3.955105972290039]",0.7579308047539843,0.05690673224299556,0.2,0.25,0.058698937328710565,0.1,0.05,0.04232513518227804,
49,59,6,-0.5761663,"[2.3147669315338133, 2.8428049087524414]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0076904296875, 0.0076904296875, 0.0076904296875, 0.0520172119140625, 0.0520172119140625]","[0.0097198486328125, 0.0097198486328125, 0.0097198486328125, 0.054046630859375, 0.054046630859375]","[0.06176666542887688, 0.06176666542887688, 0.06176666542887688, 0.03831111267209053, 0.03831111267209053]",[0.17230785 0.17225994 0.172239   0.17221123 0.17218585],0.081923835,0.10279793,"[6.546462059020996, 3.141150379180908, 2.361319065093994, 2.526621961593628, 3.1373300552368164]","[5.290309906005859, 3.1869585037231443, 2.490648031234741, 2.335898447036743, 3.0595150947570797]",0.7372427719450438,0.04462759317759452,0.2,0.25,0.05449542147578262,0.08811975729166668,0.05,0.05,
1,60,7,-0.9672098,"[3.6506731033325193, 4.8968468666076665]",[0.05721209 0.         0.         0.         0.        ],[0.00505106 0.         0.         0.         0.        ],[0.00010906 0.         0.         0.         0.        ],"[0.01966349221765995, 0.013987223617732525, 0.0, 0.0059356689453125, 0.0059356689453125]","[0.0492350272834301, 0.0435587577521801, 0.029571533203125, 0.0355072021484375, 0.0355072021484375]","[0.03135555610060692, 0.0313074067234993, 0.029633333906531334, 0.033044446259737015, 0.033044446259737015]",[0.17160699 0.1715248  0.17147164 0.1714593  0.17144726],0.038675945,0.008241362,"[6.064656066894531, 4.9321719169616705, 2.417579364776611, 0.7544940114021301, 0.6368406653404236]","[5.941847801208496, 5.11059160232544, 2.3269056797027585, 0.7414556503295899, 0.6204893290996552]",0.7271139963999442,0.0377349569303638,0.2,0.2356969768196725,0.0696392065687048,0.1,0.03909391681843495,0.04494893926276808,
2,60,7,0.30707693,"[4.960571002960205, 5.974239730834961]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0005035400390625, 0.0088043212890625, 0.0088043212890625, 0.00966644287109375, 0.010528564453125]","[0.0300750732421875, 0.0383758544921875, 0.0383758544921875, 0.03923797607421875, 0.04010009765625]","[0.02329999953508377, 0.023355554789304733, 0.023355554789304733, 0.02532222308218479, 0.0272888895124197]",[0.1714116  0.17135362 0.17128554 0.17121588 0.17116314],0.038015366,0.0069545684,"[1.9017825603485106, 5.694881439208984, 7.837320137023926, 8.529168701171875, 7.765937042236328]","[1.8111719608306887, 5.759173774719239, 7.578343772888184, 8.170055961608886, 7.606698799133301]",0.7609212231668738,0.07247564102296171,0.2,0.25,0.07370255610224531,0.06474302604166668,0.05,0.05,
3,60,7,0.9536021,"[6.023175811767579, 7.311155128479004]",[0.        0.        0.        0.        0.1025641],[0.         0.00172414 0.         0.00184502 0.00833333],[0. 0. 0. 0. 0.],"[0.0217742919921875, 0.0003204345703125, 0.0003204345703125, 0.0003204345703125, 0.00016021728515625]","[0.04010009765625, 0.018646240234375, 0.018646240234375, 0.018646240234375, 0.01848602294921875]","[0.0272888895124197, 0.025188889354467392, 0.025188889354467392, 0.025188889354467392, 0.028005555272102356]",[0.17099157 0.17089438 0.17079915 0.17069516 0.17064181],0.03357113,0.010163018,"[7.185530471801758, 9.75500202178955, 10.0, 10.0, 10.0]","[7.217375946044922, 9.696681785583497, 9.738551712036132, 10.0, 10.0]",0.7498165396389457,0.09588751752168401,0.2,0.22435897435897437,0.07316304372283955,0.06830949374999999,0.05,0.03809751028544768,
4,60,7,-0.18263519,"[7.386943054199219, 9.052524757385253]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0077362060546875, 0.00386810302734375, 0.0, 0.0, 0.0]","[0.01727294921875, 0.01340484619140625, 0.0095367431640625, 0.0095367431640625, 0.0095367431640625]","[0.03502222150564194, 0.0377499982714653, 0.040477778762578964, 0.040477778762578964, 0.040477778762578964]",[0.17041579 0.17035872 0.17031606 0.17025562 0.17020422],0.02863624,0.012863507,"[9.626148414611816, 6.392772483825683, 4.705986595153809, 6.758695030212403, 6.032502174377441]","[9.568180084228516, 6.424521827697754, 5.056841564178467, 6.892083358764649, 6.103639221191407]",0.7626442759293778,0.07552760592984041,0.2,0.25,0.06508422833287068,0.07203244166666667,0.05,0.05,
5,61,7,-0.97344905,"[9.211353874206543, 10.0]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0458831787109375, 0.03398895263671875, 0.0220947265625, 0.0220947265625, 0.0209197998046875]","[0.055419921875, 0.04352569580078125, 0.0316314697265625, 0.0316314697265625, 0.03045654296875]","[0.0330333337187767, 0.02956666611135006, 0.026100000366568565, 0.026100000366568565, 0.02616666629910469]",[0.17006929 0.17005344 0.17004526 0.17003597 0.170028  ],0.030468976,0.013127319,"[5.199267005920411, 1.8422285079956056, 0.8066764950752259, 0.7241939902305603, 0.6350655078887939]","[4.843265628814698, 1.8234644889831544, 0.7972239971160888, 0.7277484893798829, 0.6629360020160675]",0.6612489969567442,0.022952975895057733,0.169292562979239,0.25,0.06964652683244744,0.049356931250000007,0.05,0.05,
6,61,7,0.7253599,"[8.343686866760253, 8.343686866760253]",[0. 0. 0. 0. 0.],[0.         0.         0.00276243 0.003367   0.        ],[0. 0. 0. 0. 0.],"[0.0071868896484375, 0.04438018798828125, 0.0567779541015625, 0.0590464286506176, 0.0695037841796875]","[0.0167236328125, 0.05391693115234375, 0.066314697265625, 0.0685831680893898, 0.07904052734375]","[0.02280000038444996, 0.02773333340883255, 0.029377777129411697, 0.02527777850627899, 0.02652222290635109]",[0.16999571 0.16998036 0.16992687 0.16978194 0.16965306],0.036611345,0.019765269,"[0.7091534852981567, 0.5875185072422028, 3.777364635467529, 8.773069190979005, 7.984929466247559]","[0.6723007559776306, 0.6105419993400574, 3.7638577461242675, 8.752520179748535, 8.22933292388916]",0.7148392087722925,0.053645712565065874,0.17146500481499566,0.25,0.0721591826429052,0.07369874305555556,0.05,0.04387056569377012,
7,61,7,0.35242677,"[8.507085037231445, 5.237915992736816]",[0.         0.         0.16850168 0.00334448 0.        ],[0.         0.         0.01208981 0.0033557  0.        ],[0.         0.         0.00028785 0.         0.        ],"[0.0695037841796875, 0.0695037841796875, 0.0124969482421875, 0.0514373779296875, 0.0514373779296875]","[0.07904052734375, 0.07904052734375, 0.02203369140625, 0.06097412109375, 0.06097412109375]","[0.02652222290635109, 0.02652222290635109, 0.038022223860025406, 0.03611111268401146, 0.03611111268401146]",[0.16959023 0.16951396 0.16950898 0.16945048 0.16942175],0.038156882,0.020684421,"[8.656239891052246, 10.0, 10.0, 8.017986869812011, 7.724864768981933]","[8.934428024291993, 9.374419021606446, 10.0, 8.207708168029784, 7.135189056396484]",0.6600265183741418,0.0923378796477113,0.1853753358254701,0.2070384607379633,0.06652032125469408,0.05298529756944444,0.02121473805411629,0.03455448528474227,
